潔い | いさぎよい | 미련 없다, 깨끗하다
漠然としていた | ばくぜんとしていた | (주장은) 막연했다 (≒ ぼんやりしていた [어렴풋했다])
妨害する | ぼうがいする | 방해할 (생각은 없다) (≒ じゃまする [방해하다])
エレガントな | エレガントな | 우아한 (옷) (≒ 上品な (じょうひんな) [고상한, 품위 있는])
つかの間の | つかのまの | 잠깐 동안의 (휴식) (≒ 短い (みじかい) [짧은])



しくじる | しくじる | 망치다, 실패하다 (≒ 失敗する (しっぱいする) [실패하다])
スライスして | スライスして | (햄을) 슬라이스 해서 (≒ 薄く切って (うすくきって) [얇게 잘라서])
めいめいに | めいめいに | 각각에게 (나눠주다) (≒ 一人一人に (ひとりひとりに) [한 사람 한 사람에게])
克明に | こくめいに | 극명하게, 자세하고 꼼꼼하게 (기록되다) (≒ 詳しく丁寧に (くわしくていねいに) [자세하게 정성들여])
手立て | てだて | (개선할) 방법, 방도 (≒ 方法 (ほうほう) [방법])
ありありと | ありありと | 뚜렷이, 똑똑히 (떠오르다) (≒ はっきり [분명히, 확실히])
しぶっていた | しぶっていた | 대답을 주저하고 있었다 (≒ なかなか返事をしようとしなかった [좀처럼 대답을 하려고 하지 않았다])
粘り強く | ねばりづよく | 끈기 있게 (협상했다) (≒ あきらめずに [포기하지 않고])
入念に | にゅうねんに | 공들여, 꼼꼼히 (조사하다) (≒ 細かく丁寧に (こまかくていねいに) [세심하게 공들여])
うすうす | うすうす | 어렴풋이 (깨닫다) (≒ なんとなく [왠지 모르게, 그냥])
難点 | なんてん | 난점, 곤란한 점 (≒ 不安なところ (ふあんなところ) [불안한 부분])
むっとしたようだった | むっとしたようだった | 화가 치민 듯했다 (≒ 怒ったような顔をしていた [화가 난 듯한 표정을 짓고 있었다])
照会した | しょうかいした | 조회했다, 문의했다 (≒ 問い合わせた (といあわせた) [문의했다])
抱負 | ほうふ | 포부(를 기술하다) (≒ 決意 (けつい) [결의])
ゆとり | ゆとり | (생활에) 여유(가 있다) (≒ 余裕 (よゆう) [여유])
若干 | じゃっかん | 약간 (늘고 있다) (≒ わずか [조금, 약간])
撤回した | てっかいした | (발언을) 철회했다 (≒ とりけした [취소했다])
張り合っている | はりあっている | 경쟁하고 있다 (≒ 競い合っている (きそいあっている) [경쟁하고 있다, 겨루고 있다])
かたくなな | かたくなな | 완고한, 고집이 센 (태도) (≒ 頑固な (がんこな) [완고한])
端的に | たんてきに | 단적으로 (표현하고 있다) (≒ 明白に (めいはくに) [명백하게])
わずらわしい | わずらわしい | 번거로운, 귀찮은 (작업) (≒ 面倒な (めんどうな) [귀찮은])
かろうじて | かろうじて | 겨우, 간신히 (생각해냈다) (≒ 何とか (なんとか) [그럭저럭, 간신히])
自尊心 | じそんしん | 자존심(을 되찾았다) (≒ プライド [프라이드, 자존심])
ささいな | ささいな | 사소한 (문제) (≒ 小さな (ちいさな) [작은])
とまどって | とまどって | 당황해 (≒ 困って (こまって) [곤란해, 난처해])
かねがね | かねがね | 전부터 (만나고 싶다고) (≒ 以前から (いぜんから) [전부터])
故意に | こいに | 고의로 (버렸다) (≒ わざと [일부러])
おわびした | おわびした | (스즈키 씨에게) 사죄했다 (≒ 謝った (あやまった) [사과했다])
意気込み | いきごみ | (강한) 의욕, 기세, 패기 (≒ 意欲 (いよく) [의욕])
おびえて | おびえて | 무서워하고, 겁내고 (≒ 怖がって (こわがって) [무서워하고])
安堵した | あんどした | (그 한마디에) 안도했다 (≒ ほっとした [안심했다])
従来の | じゅうらいの | 종래의 (경영전략) (≒ これまでの [지금까지의])
あらかじめ | あらかじめ | 미리 (보내드립니다) (≒ 事前に (じぜんに) [사전에, 미리])
抜群だった | ばつぐんだった | (성적이) 뛰어났다 (≒ ほかと比べて特に良かった [다른 것과 비교해서 특히 좋았다])
バックアップ | バックアップ | 백업, 지원(을 받다) (≒ 支援 (しえん) [지원])
仰天した | ぎょうてんした | 깜짝 놀랐다 (≒ とても驚いた (とてもおどろいた) [아주 놀랐다])
おおむね | おおむね | 대체로, 대강 (이해되었다) (≒ だいたい [대개])
ことごとく | ことごとく | 모두, 모조리 (빗나갔다) (≒ すべて [전부])
雑踏 | ざっとう | 혼잡한 곳(을 빠져나갔다) (≒ 人込み (ひとごみ) [붐빔, 북적임, 북적이는 곳])
メカニズム | メカニズム | (태풍 발생의) 메커니즘, 구조 (≒ しくみ [구조])
裏づけ | うらづけ | 뒷받침, 확증 (≒ 証拠 (しょうこ) [증거])
すべがない | すべがない | (전할) 방법이 없다 (≒ 方法がない (ほうほうがない) [방법이 없다])
せかす | せかす | 재촉하다 (≒ 急がせる (いそがせる) [재촉하다(=急がす)])
仕上がる | しあがる | (작품이) 완성되다 (≒ 完成する (かんせいする) [완성되다])
互角だ | ごかくだ | (양팀의 실력은) 막상막하다 (≒ 大体同じだ (だいたいおなじだ) [대체로 같다])
クレーム | クレーム | (손님에게서 온) 클레임, 불만 (≒ 苦情 (くじょう) [불평, 불만])
助言 | じょげん | 조언(을 요청받다) (≒ アドバイス [어드바이스, 충고])
錯覚する | さっかくする | 착각하는 (것도 어쩔 수 없다) (≒ 勘違いする (かんちがいする) [착각하다])
殺到した | さっとうした | (관광객이) 쇄도했다 (≒ 一度に大勢来た (いちどにおおぜいきため) [한꺼번에 많이 왔다])
弁解する | べんかいする | (필사적으로) 변명하다 (≒ 言い訳する (いいわけする) [변명하다])
ありふれた | ありふれた | 어디에나 있는, 흔해빠진 (것) (≒ 平凡な (へいぼんな) [평범한])
うろたえずに | うろたえずに | 당황하지 않고 (대처했다) (≒ 慌てずに (あわてずに) [허둥대지 않고])
糸口 | いとぐち | (문제해결의) 실마리, 단서 (≒ ヒント [힌트])
ふいに | ふいに | 느닷없이 (찾아왔다) (≒ 突然 (とつぜん) [갑자기])
誇張して | こちょうして | 과장하여 (말하다) (≒ 大げさに (おおげさに) [과장되게])
無償で | むしょうで | 무상으로 (받을 수 있다) (≒ ただで [무료로])
打ち込んでいる | うちこんでいる | (일에) 몰두하고 있다 (≒ 熱心に取り組んでいる (ねっしんにとりくんでいる) [열심히 몰두하고 있다])
ストレートに | ストレートに | 단도직입적으로, 솔직하게 (말하다) (≒ 率直に (そっちょくに) [솔직하게])
お手上げだ | おてあげだ | 두손 두발 다 들었다, 속수무책이다 (≒ どうしようもない [어쩔 도리가 없다])
触発される | しょくはつされる | (야마다 선생님에게) 자극받다 (≒ 刺激を受ける (しげきをうける) [자극을 받다])
すがすがしい | すがすがしい | 상쾌한, 시원한 (표정) (≒ さわやかな [상쾌한])
簡素な | かんそな | 간소한 (디자인) (≒ シンプルな [단순한])
ひそかに | ひそかに | 살짝, 몰래 (진행하다) (≒ こっそり [몰래])
断念する | だんねんする | (참가를) 단념하다 (≒ あきらめる [포기하다])
おのずと | おのずと | 저절로, 자연히 (나타난다) (≒ 自然に (しぜんに) [자연스럽게])
当面 | とうめん | 당분간 (없다) (≒ しばらくは [얼마 동안은, 한동안])
スケール | スケール | 스케일, 규모(가 다르다) (≒ 規模 (きぼ) [규모])
しきりに | しきりに | 자주, 몇 번씩이나 (고개를 끄덕이다) (≒ 何度も (なんども) [몇 번이고])
先方 | せんぽう | 상대편(에게 확인하다) (≒ 相手 (あいて) [상대])
けなされる | けなされる | 깎아내려지다, 욕을 먹다 (≒ 悪く言われる (わるくいわれる) [나쁜 말을 듣다])
おっくうだ | おっくうだ | 귀찮다, 번거롭다 (≒ 面倒だ (めんどうだ) [귀찮다])
画期的な | かっきてきな | 획기적인 (수법·기교) (≒ 今までになく新しい [지금까지 없는 새로운])
もくろむ | もくろむ | (~로의 진출을) 계획하다 (≒ 計画する (けいかくする) [계획하다])
手がかり | てがかり | 단서(가 필요하다) (≒ ヒント [힌트])
にわかには | にわかには | 당장에는 (믿을 수 없다) (≒ すぐには [바로, 당장은])
重宝している | ちょうほうしている | (이 냄비는) 쓸모가 있어 편리하다 (≒ 便利で役に立っている [편리해서 도움이 된다])
シビアだ | シビアだ | (일에 대해) 엄격하다, 혹독하다, 심하다 (≒ 厳しい (きびしい) [엄(격)하다, 지독하다])
ありきたりの | ありきたりの | 흔한, 평범한 (것) (≒ 平凡な (へいぼんな) [평범한])
歴然としている | れきぜんとしている | (실력차는) 뚜렷하다 (≒ はっきりしている [분명하다])
兆し | きざし | (좋아질) 조짐, 징조
目がさえる | 目がさえる | 잠이 안 오다, 눈이 말똥말똥하다
完結する | かんけつする | (다음 회로) 완결되다
解約する | かいやくする | (보험을) 해약하다
問い詰められる | といつめられる | (친구들에게) 추궁당하다
改修する | かいしゅうする | (다리를) 개수하다, 수리하다
デマ | デマ | 헛소문, 유언비어(를 퍼뜨리다)
結末 | けつまつ | (이야기의) 결말
遮断する | しゃだんする | (외부 소리를) 차단하다
ぎこちない | ぎこちない | (긴장해서 동작이) 어색하다, 딱딱하다
断じて | だんじて | 결코 (용서받을 수 없다)
譲る | ゆずる | (친구에게) 넘겨주다, 양도하다
絶大な | ぜつだいな | 절대적인 (인기)
誘致する | ゆうちする | (공장을) 유치하다
そそる | そそる | (식욕을) 돋우다
要請 | ようせい | (피해지에서 온) 요청
出荷 | しゅっか | (상품의) 출하
底力 | そこぢから | (중요한 상황에서의) 저력
手痛い | ていたい | 뼈아픈, 심한 (실수)
均等に | きんとうに | 균등하게 (할당하다)
リタイアした | リタイアした | (마라톤 대회에서는 도중에) 기권했다
押収した | おうしゅうした | (흉기를) 압수했다
もはや | もはや | 이제는 (통용되지 않는다)
怠る | おこたる | (주의를) 게을리하다
収容する | しゅうようする | (관객을) 수용하다
円滑に | えんかつに | 원활하게 (운영하다)
失脚する | しっきゃくする | (비리사건으로) 실각하다
実に | じつに | 실로 (잘 쓰여 있다)
簡素になる | かんそになる | (절차는) 간소해진다
ほほえましい | ほほえましい | (보고 있으면) 흐뭇하다
様相 | ようそう | (사회의) 양상, 모양, 모습
要望 | ようぼう | (시민의) 요망
繁盛する | はんじょうする | (슈퍼마켓이) 번창하다
ひたむきな | ひたむきな | 한결같은 (모습)
解明する | かいめいする | (암의 구조를) 규명하다
目安に | めやすに | (하루 6킬로미터를) 목표로
交える | まじえる | (농담을) 섞다
覆す | くつがえす | (정설을) 뒤집어 엎다, 뒤엎다
くじける | くじける | (실패해서) 좌절하다
互角 | ごかく | (실력은) 호각, 막상막하
巧みな | たくみな | 정교한 (기술)
乗り出す | のりだす | (조사에) 착수하다
抜粋 | ばっすい | (일부분을) 발췌
作動 | さどう | (안전장치가) 작동
基調に | きちょうに | (흰색을) 기조로, 바탕으로
配属される | はいぞくされる | (희망 부서에) 배속되다
面識 | めんしき | 면식, 안면(은 없다)
心当たり | こころあたり | 짐작 가는 곳(이 없다)
しぶとい | しぶとい | 고집이 센, 완고한 (면)
かさばる | かさばる | (짐이) 부피가 커지다
昇進 | しょうしん | (부장으로) 승진
滅びる | ほろびる | (큰 재해로 인해) 멸망하다, 쇠퇴하다
発足した | ほっそくした | (이 단체는) 발족했다
見落とす | みおとす | (0을 하나) 빠뜨리다
拠点に | きょてんに | (교토를) 거점으로
緊密に | きんみつに | 긴밀히 (협력하다)
